City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (Last 3 hrs),Snow Inches (Last 3 hrs)
184,Ugoofaaru,MV,2019-11-08 19:34:34,5.67,73.0,82.04,75,97,7.18,Overcast clouds,0.0,0.0
185,Tuktoyaktuk,CA,2019-11-08 19:34:35,69.44,-133.03,6.8,77,90,5.82,Light snow,0.0,0.0
186,Marzuq,YE,2019-11-08 19:34:35,14.4,46.47,67.12,44,0,1.34,Clear sky,0.0,0.0
187,Soe,EE,2019-11-08 19:34:35,57.91,26.05,39.99,93,86,4.7,Overcast clouds,0.0,0.0
188,Kifri,IQ,2019-11-08 19:34:35,34.69,44.96,69.53,21,0,11.52,Clear sky,0.0,0.0
189,Kampot,KH,2019-11-08 19:34:36,10.62,104.18,77.0,88,40,1.12,Scattered clouds,0.0,0.0
190,Bavly,RU,2019-11-08 19:34:36,54.4,53.24,29.1,96,100,11.45,Light snow,0.0,0.94
191,Rocha,UY,2019-11-08 19:32:26,-34.48,-54.34,61.14,77,34,10.33,Scattered clouds,0.0,0.0
192,Portland,US,2019-11-08 19:34:36,43.66,-70.25,34.0,40,75,20.8,Broken clouds,0.0,0.0
193,Buala,SB,2019-11-08 19:34:37,-8.15,159.59,81.23,78,100,1.88,Overcast clouds,0.0,0.0
194,Akodia,IN,2019-11-08 19:34:37,23.37,76.56,68.67,80,0,4.99,Clear sky,0.0,0.0
195,Samarai,PG,2019-11-08 19:34:37,-10.62,150.67,78.71,87,88,1.68,Overcast clouds,0.0,0.0
196,Saint Anthony,US,2019-11-08 19:34:37,43.97,-111.68,51.8,42,1,6.24,Clear sky,0.0,0.0
197,Zalesovo,RU,2019-11-08 19:34:38,54.0,84.74,37.98,96,100,19.28,Light rain,1.63,0.0
198,Najran,SA,2019-11-08 19:34:38,17.54,44.22,69.8,35,0,1.07,Clear sky,0.0,0.0
199,Lebyazhye,RU,2019-11-08 19:34:38,59.96,29.42,32.0,91,90,2.24,Mist,0.0,0.0
200,Mae Sai,MM,2019-11-08 19:34:38,20.44,99.89,71.6,100,40,1.79,Scattered clouds,0.0,0.0
201,Talnakh,RU,2019-11-08 19:34:39,69.49,88.39,-20.21,75,40,8.95,Scattered clouds,0.0,0.0
202,Polyarnyy,RU,2019-11-08 19:34:39,69.2,33.45,6.8,84,75,1.25,Light shower snow,0.0,0.0
203,Zalalovo,HU,2019-11-08 19:34:39,46.85,16.59,51.8,93,75,3.36,Broken clouds,0.0,0.0
204,Kamyzyak,RU,2019-11-08 19:34:39,46.12,48.08,39.2,93,7,6.71,Clear sky,0.0,0.0
205,Safford,US,2019-11-08 19:30:32,32.83,-109.71,66.2,45,1,8.05,Clear sky,0.0,0.0
206,Arraial Do Cabo,BR,2019-11-08 19:34:40,-22.97,-42.02,80.6,83,75,13.87,Broken clouds,0.0,0.0
207,Tiksi,RU,2019-11-08 19:34:40,71.64,128.87,-16.33,90,100,6.35,Overcast clouds,0.0,0.0
208,Coihaique,CL,2019-11-08 19:34:40,-45.58,-72.07,60.8,31,100,18.34,Overcast clouds,0.0,0.0
209,Pochutla,MX,2019-11-08 19:34:41,15.74,-96.47,91.99,52,20,5.82,Few clouds,0.0,0.0
210,Nixa,US,2019-11-08 19:34:41,37.04,-93.29,44.01,35,1,4.7,Light rain,0.0,0.0
211,Figeac,FR,2019-11-08 19:34:41,44.61,2.03,43.0,100,90,9.17,Overcast clouds,0.0,0.0
212,Maceio,BR,2019-11-08 19:32:01,-9.67,-35.74,84.2,62,40,18.34,Scattered clouds,0.0,0.0
213,Yanam,IN,2019-11-08 19:34:41,16.73,82.22,67.57,77,53,3.22,Broken clouds,0.0,0.0
214,Simbahan,PH,2019-11-08 19:34:42,6.3,120.58,81.82,74,37,4.72,Light rain,1.69,0.0
215,Bedesa,ET,2019-11-08 19:34:42,8.9,40.78,61.68,80,85,0.72,Light rain,0.25,0.0
216,Norman Wells,CA,2019-11-08 19:34:42,65.28,-126.83,12.2,78,75,8.05,Light snow,0.0,0.0
217,Kargil,PK,2019-11-08 19:34:42,34.56,76.13,21.7,52,0,2.98,Clear sky,0.0,0.0
218,Svetlogorsk,RU,2019-11-08 19:34:43,53.14,59.15,32.0,97,90,8.95,Heavy shower snow,0.0,0.0
219,Ancud,CL,2019-11-08 19:34:43,-41.87,-73.83,59.0,58,37,9.17,Scattered clouds,0.0,0.0
220,Batemans Bay,AU,2019-11-08 19:34:43,-35.71,150.18,37.99,84,0,5.01,Clear sky,0.0,0.0
221,Skelleftea,SE,2019-11-08 19:34:43,64.75,20.95,19.4,85,75,6.93,Broken clouds,0.0,0.0
222,Taoudenni,ML,2019-11-08 19:34:44,22.68,-3.98,75.43,19,100,7.23,Overcast clouds,0.0,0.0
223,Kapaa,US,2019-11-08 19:32:54,22.08,-159.32,77.0,73,1,5.82,Clear sky,0.0,0.0
224,Tiznit,MA,2019-11-08 19:34:44,29.7,-9.73,57.72,49,0,3.38,Clear sky,0.0,0.0
225,Zhengjiatun,CN,2019-11-08 19:34:45,43.51,123.51,31.75,49,0,6.02,Clear sky,0.0,0.0
226,Katherine,AU,2019-11-08 19:34:45,-14.47,132.26,82.4,65,14,5.82,Few clouds,0.0,0.0
227,Pisco,PE,2019-11-08 19:34:45,-13.71,-76.2,71.6,30,4,9.17,Clear sky,0.0,0.0
228,Ulladulla,AU,2019-11-08 19:34:45,-35.36,150.48,48.2,66,40,13.87,Scattered clouds,0.0,0.0
229,Ilulissat,GL,2019-11-08 19:34:46,69.22,-51.1,39.2,29,75,13.87,Broken clouds,0.0,0.0
230,Kichera,RU,2019-11-08 19:34:46,55.93,110.1,23.02,92,100,2.53,Light snow,0.0,0.13
231,Sao Paulo De Olivenca,BR,2019-11-08 19:34:46,-3.38,-68.87,84.9,72,100,2.55,Overcast clouds,0.0,0.0
232,Nanyang,CN,2019-11-08 19:34:46,33.0,112.53,54.3,56,20,2.13,Few clouds,0.0,0.0
233,Yar-Sale,RU,2019-11-08 19:34:46,66.83,70.83,-4.53,97,91,9.46,Overcast clouds,0.0,0.0
234,Sitka,US,2019-11-08 19:34:47,37.17,-99.65,59.0,50,0,13.0,Clear sky,0.0,0.0
235,Lalsot,IN,2019-11-08 19:34:47,26.56,76.33,73.4,56,20,4.7,Haze,0.0,0.0
236,Namatanai,PG,2019-11-08 19:34:47,-3.66,152.44,83.53,76,99,10.6,Overcast clouds,0.0,0.0
237,Eslov,SE,2019-11-08 19:31:13,55.84,13.3,42.8,100,100,1.12,Fog,0.0,0.0
238,Moose Factory,CA,2019-11-08 19:34:00,51.26,-80.61,19.4,48,90,13.87,Overcast clouds,0.0,0.0
239,Veydelevka,RU,2019-11-08 19:34:48,50.15,38.45,43.45,90,86,9.93,Overcast clouds,0.0,0.0
240,Sao Miguel,BR,2019-11-08 19:34:48,4.52,-61.01,73.92,82,100,2.19,Light rain,2.56,0.0
241,Zhanaozen,KZ,2019-11-08 19:34:48,43.35,52.85,48.97,33,0,12.15,Clear sky,0.0,0.0
242,Great Bend,US,2019-11-08 19:34:49,38.36,-98.78,55.99,27,1,17.22,Clear sky,0.0,0.0
243,Culfa,AZ,2019-11-08 19:34:49,38.95,45.63,44.6,65,0,9.17,Clear sky,0.0,0.0
244,Wasilla,US,2019-11-08 19:30:22,61.58,-149.44,41.0,93,1,4.61,Clear sky,0.0,0.0
245,Pershotravneve,UA,2019-11-08 19:34:50,51.38,28.88,47.53,90,100,9.84,Light rain,0.19,0.0
246,Lavrentiya,RU,2019-11-08 19:34:50,65.58,-170.99,27.59,91,98,15.77,Light snow,0.0,0.38
247,Champerico,MX,2019-11-08 19:34:50,16.38,-93.6,86.0,55,40,14.99,Scattered clouds,0.0,0.0
248,Bulgan,MN,2019-11-08 19:34:50,48.81,103.53,29.95,67,100,4.5,Overcast clouds,0.0,0.0
249,Tulun,RU,2019-11-08 19:34:51,54.56,100.58,34.54,72,100,6.44,Overcast clouds,0.0,0.0
250,Lugoba,TZ,2019-11-08 19:34:51,-6.46,38.33,73.56,95,74,2.46,Broken clouds,0.0,0.0
251,Djibo,BF,2019-11-08 19:34:51,14.1,-1.63,86.5,21,0,3.47,Clear sky,0.0,0.0
252,Guerrero Negro,MX,2019-11-08 19:34:51,27.97,-114.04,79.83,38,2,11.88,Clear sky,0.0,0.0
253,Victoria,BN,2019-11-08 19:30:08,5.28,115.24,75.2,94,75,5.82,Light rain,0.0,0.0
254,Krk,HR,2019-11-08 19:34:52,45.03,14.57,60.01,93,90,10.29,Overcast clouds,0.0,0.0
255,Kenai,US,2019-11-08 19:34:52,60.55,-151.26,44.01,87,90,9.17,Overcast clouds,0.0,0.0
256,Poum,MK,2019-11-08 19:34:52,41.28,20.71,48.2,87,20,1.12,Few clouds,0.0,0.0
257,Gamba,CN,2019-11-08 19:34:53,28.28,88.52,25.54,71,93,0.67,Overcast clouds,0.0,0.0
258,Mayskiy,RU,2019-11-08 19:34:53,43.63,44.06,48.2,61,0,6.71,Clear sky,0.0,0.0
259,Derzhavinsk,KZ,2019-11-08 19:34:53,51.1,66.31,33.28,99,100,9.04,Light rain,1.19,0.0
260,Waipawa,NZ,2019-11-08 19:34:53,-39.94,176.59,67.86,66,66,5.41,Broken clouds,0.0,0.0
261,La Sarre,CA,2019-11-08 19:34:53,48.8,-79.2,16.81,80,100,4.99,Overcast clouds,0.0,0.0
262,Nisia Floresta,BR,2019-11-08 19:34:54,-6.09,-35.21,86.0,61,20,18.34,Few clouds,0.0,0.0
263,Ginda,IN,2019-11-08 19:34:54,30.69,78.49,49.19,57,0,6.55,Clear sky,0.0,0.0
264,Jalu,LY,2019-11-08 19:34:54,29.03,21.55,66.9,45,0,6.38,Clear sky,0.0,0.0
265,Ambilobe,MG,2019-11-08 19:34:55,-13.19,49.05,77.52,71,81,9.48,Broken clouds,0.0,0.0
266,Upernavik,GL,2019-11-08 19:34:55,72.79,-56.15,5.56,67,57,9.98,Broken clouds,0.0,0.0
267,New Norfolk,AU,2019-11-08 19:34:55,-42.78,147.06,42.8,70,75,8.05,Broken clouds,0.0,0.0
268,Padang,ID,2019-11-08 19:34:55,-0.92,100.36,66.61,93,100,2.66,Overcast clouds,0.0,0.0
269,Chauk,MM,2019-11-08 19:34:56,20.89,94.82,72.79,95,100,1.59,Light rain,2.94,0.0
270,Edd,ER,2019-11-08 19:34:56,13.93,41.69,86.34,25,0,6.82,Clear sky,0.0,0.0
271,Komsomolskiy,RU,2019-11-08 19:34:56,67.55,63.78,7.25,95,100,10.02,Light snow,0.0,0.75
272,La Orilla,MX,2019-11-08 19:34:57,18.0,-102.23,88.92,63,0,5.57,Clear sky,0.0,0.0
273,Wajir,KE,2019-11-08 19:34:57,1.75,40.07,80.6,88,20,5.5,Few clouds,0.0,0.0
274,Grand Gaube,MU,2019-11-08 19:34:57,-20.01,57.66,69.8,77,20,3.36,Few clouds,0.0,0.0
275,Clarksburg,US,2019-11-08 19:31:41,39.24,-77.28,44.01,30,75,11.41,Broken clouds,0.0,0.0
276,Camacupa,AO,2019-11-08 19:34:57,-12.02,17.48,67.66,74,100,0.94,Overcast clouds,0.0,0.0
277,Russkaya Polyana,RU,2019-11-08 19:34:58,53.78,73.88,24.22,72,48,12.06,Scattered clouds,0.0,0.0
278,Fortuna,US,2019-11-08 19:34:58,40.6,-124.16,55.0,100,90,4.7,Overcast clouds,0.0,0.0
279,Honiara,SB,2019-11-08 19:34:58,-9.43,159.96,73.4,94,40,3.36,Scattered clouds,0.0,0.0
280,Gizo,IL,2019-11-08 19:34:59,31.8,34.94,72.0,60,0,3.36,Clear sky,0.0,0.0
281,Lingao,CN,2019-11-08 19:34:59,19.91,109.69,74.77,61,0,10.31,Clear sky,0.0,0.0
282,Gannan,CN,2019-11-08 19:34:59,47.92,123.49,25.61,37,0,2.55,Clear sky,0.0,0.0
283,Durusu,TR,2019-11-08 19:34:59,37.53,40.83,57.2,87,0,2.46,Clear sky,0.0,0.0
284,Vila Velha,BR,2019-11-08 19:32:57,-3.71,-38.6,86.0,55,68,13.87,Broken clouds,0.0,0.0
285,Pingshan,CN,2019-11-08 19:35:00,28.83,104.35,60.75,83,100,1.92,Overcast clouds,0.0,0.0
286,Anqing,CN,2019-11-08 19:35:00,30.51,117.04,53.42,66,0,4.47,Clear sky,0.0,0.0
287,Roebourne,AU,2019-11-08 19:35:00,-20.77,117.15,77.5,29,83,9.75,Broken clouds,0.0,0.0
288,Lompoc,US,2019-11-08 19:35:01,34.64,-120.46,81.0,30,1,14.97,Clear sky,0.0,0.0
289,Clyde River,CA,2019-11-08 19:35:01,70.47,-68.59,19.4,85,90,11.41,Light snow,0.0,0.0
290,Pacifica,US,2019-11-08 19:32:14,37.61,-122.49,71.01,82,75,4.7,Haze,0.0,0.0
291,Carballo,ES,2019-11-08 19:35:01,43.21,-8.69,55.99,71,40,6.93,Scattered clouds,0.0,0.0
292,Avera,US,2019-11-08 19:35:01,33.19,-82.53,64.4,59,1,3.36,Clear sky,0.0,0.0
293,Vanimo,PG,2019-11-08 19:35:02,-2.67,141.3,82.31,69,100,4.74,Overcast clouds,0.0,0.0
294,Abu Zabad,SD,2019-11-08 19:35:02,12.35,29.25,80.56,17,0,12.01,Clear sky,0.0,0.0
295,Barcelos,BR,2019-11-08 19:35:02,-0.97,-62.93,91.18,47,37,3.58,Scattered clouds,0.0,0.0
296,Los Llanos De Aridane,ES,2019-11-08 19:35:02,28.66,-17.92,69.8,68,75,18.34,Broken clouds,0.0,0.0
297,Saint-Pierre,FR,2019-11-08 19:35:03,48.95,4.24,41.0,86,15,4.7,Few clouds,0.0,0.0
298,Maniwaki,CA,2019-11-08 19:35:03,46.38,-75.98,27.32,57,62,6.93,Broken clouds,0.0,0.0
299,Saint George,GR,2019-11-08 19:35:03,39.45,22.34,55.4,100,20,5.35,Few clouds,0.0,0.0
300,Banda Aceh,ID,2019-11-08 19:35:03,5.56,95.32,72.46,87,91,3.11,Overcast clouds,0.0,0.0
301,San Quintin,PH,2019-11-08 19:35:03,17.54,120.52,72.45,90,88,3.58,Light rain,0.63,0.0
302,Mount Gambier,AU,2019-11-08 19:35:04,-37.83,140.78,46.4,87,90,8.05,Overcast clouds,0.0,0.0
303,Taltal,CL,2019-11-08 19:35:04,-25.41,-70.49,59.85,70,1,5.79,Clear sky,0.0,0.0
304,Fomboni,KM,2019-11-08 19:35:05,-12.28,43.74,80.71,81,31,6.29,Scattered clouds,0.0,0.0
305,Guanica,PR,2019-11-08 19:35:05,17.97,-66.91,87.01,74,90,9.17,Overcast clouds,0.0,0.0
306,Deputatskiy,RU,2019-11-08 19:35:05,69.3,139.9,-7.1,97,92,2.71,Overcast clouds,0.0,0.0
307,Kikwit,CD,2019-11-08 19:35:05,-5.04,18.82,72.81,91,99,1.14,Light rain,0.69,0.0
308,Butia,BR,2019-11-08 19:35:06,-21.88,-47.57,67.64,97,100,3.0,Heavy intensity rain,19.63,0.0
309,Nouakchott,MR,2019-11-08 19:35:06,18.08,-15.98,73.4,73,93,13.87,Overcast clouds,0.0,0.0
310,Tabuk,PH,2019-11-08 19:35:06,17.41,121.44,72.3,94,100,5.82,Moderate rain,5.44,0.0
311,Tupik,RU,2019-11-08 19:35:06,54.43,119.94,-0.93,95,35,1.16,Scattered clouds,0.0,0.0
312,Berwick,US,2019-11-08 19:35:07,29.69,-91.22,57.99,76,90,13.87,Overcast clouds,0.0,0.0
313,Correntina,BR,2019-11-08 19:35:07,-13.34,-44.63,86.29,24,0,5.53,Clear sky,0.0,0.0
314,Luganville,VU,2019-11-08 19:35:07,-15.51,167.18,73.4,100,40,2.24,Scattered clouds,0.0,0.0
315,Vila Franca Do Campo,PT,2019-11-08 19:35:08,37.72,-25.43,66.2,77,40,3.36,Scattered clouds,0.0,0.0
316,Hovd,NO,2019-11-08 19:35:08,63.83,10.7,28.99,68,75,9.17,Broken clouds,0.0,0.0
317,Bubaque,GW,2019-11-08 19:35:08,11.28,-15.83,83.97,68,47,12.1,Scattered clouds,0.0,0.0
318,Ahipara,NZ,2019-11-08 19:35:08,-35.17,173.16,66.99,100,79,18.41,Broken clouds,0.0,0.0
319,Havelock,US,2019-11-08 19:34:50,34.88,-76.9,53.6,46,75,18.34,Broken clouds,0.0,0.0
320,Alihe,CN,2019-11-08 19:35:09,50.57,123.73,14.99,75,39,2.53,Scattered clouds,0.0,0.0
321,Kalengwa,ZM,2019-11-08 19:35:09,-13.47,25.0,67.69,83,99,4.85,Light rain,0.25,0.0
322,Antofagasta,CL,2019-11-08 19:31:24,-23.65,-70.4,64.4,63,75,13.87,Broken clouds,0.0,0.0
323,Doka,SD,2019-11-08 19:35:10,13.52,35.76,80.13,53,32,6.4,Scattered clouds,0.0,0.0
324,Hearst,CA,2019-11-08 19:30:19,49.69,-83.67,20.14,62,100,6.22,Overcast clouds,0.0,0.0
325,Agadez,NE,2019-11-08 19:35:10,16.97,7.99,86.0,20,0,9.17,Clear sky,0.0,0.0
326,Pacific Grove,US,2019-11-08 19:35:10,36.62,-121.92,70.0,67,1,4.7,Clear sky,0.0,0.0
327,Axim,GH,2019-11-08 19:35:11,4.87,-2.24,77.04,84,1,3.24,Clear sky,0.0,0.0
328,Provideniya,RU,2019-11-08 19:35:11,64.42,-173.23,24.98,96,100,7.54,Snow,0.0,1.75
329,Vostochnyy,RU,2019-11-08 19:35:11,55.82,37.87,41.0,93,90,4.47,Mist,0.0,0.0
330,Quatre Cocos,MU,2019-11-08 19:35:11,-20.21,57.76,69.8,77,20,3.36,Few clouds,0.0,0.0
331,Dinajpur,BD,2019-11-08 19:35:12,25.63,88.63,71.28,83,96,4.79,Overcast clouds,0.0,0.0
332,Elko,US,2019-11-08 19:32:59,40.83,-115.76,59.0,25,1,5.19,Clear sky,0.0,0.0
333,Hamilton,CA,2019-11-08 19:31:08,43.26,-79.87,35.01,56,40,5.82,Scattered clouds,0.0,0.0
334,Vyshneve,UA,2019-11-08 19:35:13,50.39,30.37,48.2,100,90,13.42,Overcast clouds,0.0,0.0
335,Leningradskiy,RU,2019-11-08 19:35:13,69.38,178.42,17.28,76,0,8.88,Clear sky,0.0,0.0
336,Mogadishu,SO,2019-11-08 19:35:13,2.04,45.34,81.27,79,91,7.58,Overcast clouds,0.0,0.0
337,Abnub,EG,2019-11-08 19:35:14,27.27,31.15,71.6,56,0,5.82,Clear sky,0.0,0.0
338,Taksimo,RU,2019-11-08 19:35:14,56.36,114.84,5.13,95,100,1.01,Overcast clouds,0.0,0.0
339,Mar Del Plata,AR,2019-11-08 19:33:01,-46.43,-67.52,52.11,47,9,16.78,Clear sky,0.0,0.0
340,Gilgit,PK,2019-11-08 19:35:14,35.92,74.31,23.27,37,0,6.29,Clear sky,0.0,0.0
341,Thunder Bay,CA,2019-11-08 19:31:50,48.41,-89.26,27.0,38,75,4.7,Broken clouds,0.0,0.0
342,Havoysund,NO,2019-11-08 19:35:15,71.0,24.66,26.6,79,20,5.82,Few clouds,0.0,0.0
343,Vao,EE,2019-11-08 19:35:15,59.1,26.19,35.24,95,100,6.2,Overcast clouds,0.0,0.0
344,Iwanai,JP,2019-11-08 19:35:15,42.97,140.51,32.18,82,100,13.91,Light snow,0.0,0.94
345,Nuuk,GL,2019-11-08 19:35:16,64.17,-51.74,37.4,44,75,10.29,Broken clouds,0.0,0.0
346,Gazanjyk,TM,2019-11-08 19:35:16,39.24,55.52,49.1,28,0,10.22,Clear sky,0.0,0.0
347,Karla,EE,2019-11-08 19:35:16,59.37,24.93,42.01,93,75,9.17,Broken clouds,0.0,0.0
348,Pedernales,EC,2019-11-08 19:35:16,0.07,-80.05,76.68,79,63,8.61,Broken clouds,0.0,0.0
349,Mao,DO,2019-11-08 19:35:17,19.55,-71.08,91.4,49,20,14.99,Few clouds,0.0,0.0
350,Chelbasskaya,RU,2019-11-08 19:35:17,45.98,39.37,58.05,54,60,4.74,Broken clouds,0.0,0.0
351,Colares,PT,2019-11-08 19:35:17,38.8,-9.45,55.4,76,20,17.54,Few clouds,0.0,0.0
352,Skagen,SE,2019-11-08 19:35:17,58.6,13.44,42.8,100,86,3.36,Mist,0.0,0.0
353,Iquitos,PE,2019-11-08 19:35:18,-3.75,-73.25,89.6,62,75,5.82,Broken clouds,0.0,0.0
354,Lucapa,AO,2019-11-08 19:35:18,-8.42,20.74,68.54,93,100,2.15,Moderate rain,4.06,0.0
355,Goderich,CA,2019-11-08 19:35:19,43.74,-81.71,30.99,92,27,1.99,Scattered clouds,0.0,0.0
356,Mwene-Ditu,CD,2019-11-08 19:35:19,-7.01,23.45,69.26,91,100,2.46,Overcast clouds,0.0,0.0
357,Sao Filipe,CV,2019-11-08 19:35:19,14.9,-24.5,74.14,81,100,17.52,Overcast clouds,0.0,0.0
358,Neyshabur,IR,2019-11-08 19:35:19,36.21,58.79,40.08,34,0,9.13,Clear sky,0.0,0.0
359,Oussouye,SN,2019-11-08 19:35:20,12.49,-16.54,84.2,69,100,6.93,Overcast clouds,0.0,0.0
360,Kutum,SD,2019-11-08 19:35:20,14.2,24.66,71.42,22,0,5.44,Clear sky,0.0,0.0
361,Katangli,RU,2019-11-08 19:35:20,51.71,143.23,17.15,78,75,12.06,Broken clouds,0.0,0.0
362,Madang,CN,2019-11-08 19:35:20,35.32,102.79,37.17,84,100,5.46,Overcast clouds,0.0,0.0
363,Mersing,MY,2019-11-08 19:35:20,2.43,103.84,78.85,74,100,4.5,Overcast clouds,0.0,0.0
364,Santo Tomas,PH,2019-11-08 19:35:21,7.53,125.62,77.0,88,75,2.24,Broken clouds,0.0,0.0
365,Maragheh,IR,2019-11-08 19:35:21,37.39,46.24,46.4,45,0,11.41,Clear sky,0.0,0.0
366,Pithora,IN,2019-11-08 19:35:21,21.25,82.52,62.94,65,100,3.18,Overcast clouds,0.0,0.0
367,Gillette,US,2019-11-08 19:33:48,44.29,-105.5,60.01,22,1,21.92,Light rain,0.0,0.0
368,Grindavik,IS,2019-11-08 19:35:22,63.84,-22.43,41.0,73,90,36.91,Overcast clouds,0.0,0.0
