City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (Last 3 hrs),Snow Inches (Last 3 hrs)
369,Surami,GE,2019-11-08 19:35:22,42.02,43.56,45.84,53,0,4.97,Clear sky,0.0,0.0
370,Berlevag,NO,2019-11-08 19:35:22,70.86,29.09,14.0,85,20,11.41,Few clouds,0.0,0.0
371,Constitucion,MX,2019-11-08 19:35:23,23.99,-104.67,68.0,56,90,5.82,Overcast clouds,0.0,0.0
372,Katsuura,JP,2019-11-08 19:35:23,33.93,134.5,48.2,87,20,6.93,Few clouds,0.0,0.0
373,Lehututu,BW,2019-11-08 19:35:23,-23.92,21.83,81.86,30,100,4.38,Overcast clouds,0.0,0.0
374,Bacolod,PH,2019-11-08 19:35:24,10.68,122.95,73.2,83,2,1.83,Clear sky,0.0,0.0
375,Erdenet,MN,2019-11-08 19:35:24,49.03,104.04,30.07,62,98,3.38,Overcast clouds,0.0,0.0
376,Benicarlo,ES,2019-11-08 19:35:24,40.42,0.43,48.0,70,0,25.01,Clear sky,0.0,0.0
377,Sept-Iles,CA,2019-11-08 19:35:24,50.2,-66.38,30.99,39,40,14.99,Scattered clouds,0.0,0.0
378,Chicama,PE,2019-11-08 19:35:25,-7.84,-79.15,68.0,72,40,11.41,Scattered clouds,0.0,0.0
379,Mezen,RU,2019-11-08 19:35:25,65.85,44.24,16.25,90,100,7.78,Overcast clouds,0.0,0.0
380,Verkhnyaya Sinyachikha,RU,2019-11-08 19:35:25,57.98,61.67,16.92,85,0,2.93,Clear sky,0.0,0.0
381,Agadir,MA,2019-11-08 19:35:25,30.42,-9.58,66.2,55,0,5.82,Clear sky,0.0,0.0
382,Seoul,KR,2019-11-08 19:35:25,37.57,126.98,35.6,92,40,1.25,Scattered clouds,0.0,0.0
383,Cairns,AU,2019-11-08 19:35:26,-16.92,145.77,70.0,93,0,3.04,Clear sky,0.0,0.0
384,Suluq,LY,2019-11-08 19:35:26,31.67,20.25,65.57,68,0,6.13,Clear sky,0.0,0.0
385,Westport,US,2019-11-08 19:34:37,41.14,-73.36,41.0,29,1,17.22,Clear sky,0.0,0.0
386,Manggar,ID,2019-11-08 19:35:26,-2.88,108.27,82.67,68,0,4.45,Clear sky,0.0,0.0
387,Canilla,GT,2019-11-08 19:35:27,15.17,-90.85,62.01,67,28,8.01,Scattered clouds,0.0,0.0
388,Mirnyy,RU,2019-11-08 19:35:27,56.57,36.46,35.96,94,14,5.01,Few clouds,0.0,0.0
389,Codrington,AU,2019-11-08 19:35:27,-28.95,153.24,69.8,68,90,8.05,Overcast clouds,0.0,0.0
390,Willowmore,ZA,2019-11-08 19:35:27,-33.3,23.49,51.33,86,75,12.53,Broken clouds,0.0,0.0
391,Kondinskoye,RU,2019-11-08 19:35:28,59.65,67.41,8.08,90,0,5.48,Clear sky,0.0,0.0
392,Praia,BR,2019-11-08 19:35:28,-20.25,-43.81,91.4,33,40,5.82,Scattered clouds,0.0,0.0
393,Lagunas,PE,2019-11-08 19:35:28,-5.23,-75.68,90.01,53,73,2.33,Broken clouds,0.0,0.0
394,Kudymkar,RU,2019-11-08 19:35:28,59.01,54.66,15.55,75,0,4.32,Clear sky,0.0,0.0
395,Port Said,EG,2019-11-08 19:35:29,25.34,30.55,69.24,36,0,6.11,Clear sky,0.0,0.0
396,Aasiaat,GL,2019-11-08 19:35:29,68.71,-52.87,34.45,50,100,19.73,Overcast clouds,0.0,0.0
397,Santa Maria Del Oro,MX,2019-11-08 19:35:29,25.95,-105.37,63.73,70,100,3.67,Overcast clouds,0.0,0.0
398,Rozivka,UA,2019-11-08 19:35:29,47.51,38.15,54.77,91,22,8.3,Few clouds,0.0,0.0
399,Opuwo,NA,2019-11-08 19:30:53,-18.06,13.84,74.5,28,97,6.6,Overcast clouds,0.0,0.0
400,Pierre,US,2019-11-08 19:35:30,44.37,-100.35,46.99,60,1,11.41,Clear sky,0.0,0.0
401,Bethel,US,2019-11-08 19:35:30,60.79,-161.76,33.8,93,90,8.05,Overcast clouds,0.0,0.0
402,Inyonga,TZ,2019-11-08 19:35:30,-6.72,32.06,74.48,49,66,4.0,Broken clouds,0.0,0.0
403,Darhan,MN,2019-11-08 19:35:30,49.49,105.92,31.55,69,100,0.25,Overcast clouds,0.0,0.0
404,Alofi,NU,2019-11-08 19:35:31,-19.06,-169.92,77.0,83,75,10.29,Broken clouds,0.0,0.0
405,Puerto Colombia,CO,2019-11-08 19:35:31,10.99,-74.96,89.6,66,40,9.17,Scattered clouds,0.0,0.0
406,Vedi,AM,2019-11-08 19:35:31,39.91,44.72,42.8,75,0,2.24,Clear sky,0.0,0.0
407,La Palma,CO,2019-11-08 19:35:31,5.36,-74.39,83.1,69,33,2.75,Light rain,1.25,0.0
408,Punta De Bombon,PE,2019-11-08 19:35:31,-17.17,-71.79,62.06,83,92,7.09,Overcast clouds,0.0,0.0
409,Mazagao,BR,2019-11-08 19:35:16,-0.12,-51.29,93.2,52,40,12.75,Scattered clouds,0.0,0.0
410,Hualmay,PE,2019-11-08 19:35:32,-11.1,-77.61,71.04,60,1,9.42,Clear sky,0.0,0.0
411,Egvekinot,RU,2019-11-08 19:35:33,66.32,-179.17,15.21,63,0,8.88,Clear sky,0.0,0.0
412,Hambantota,LK,2019-11-08 19:35:33,6.12,81.12,78.8,100,40,5.82,Scattered clouds,0.0,0.0
413,Konigs Wusterhausen,DE,2019-11-08 19:35:33,52.3,13.63,48.0,93,40,8.05,Light intensity drizzle,0.0,0.0
414,Melfi,IT,2019-11-08 19:35:33,41.0,15.66,59.0,81,75,12.75,Broken clouds,0.0,0.0
415,Raton,US,2019-11-08 19:35:33,36.9,-104.44,64.99,13,1,3.18,Clear sky,0.0,0.0
416,Manaure,CO,2019-11-08 19:35:34,11.78,-72.45,95.0,44,20,17.22,Few clouds,0.0,0.0
417,Broken Hill,AU,2019-11-08 19:35:34,-31.97,141.45,46.4,61,0,12.75,Clear sky,0.0,0.0
418,Oktyabrskiy,RU,2019-11-08 19:35:34,55.61,37.97,41.0,93,90,4.47,Mist,0.0,0.0
419,Degtyarsk,RU,2019-11-08 19:35:34,56.7,60.09,15.8,92,43,4.47,Scattered clouds,0.0,0.0
420,Boyuibe,BO,2019-11-08 19:35:35,-20.43,-63.28,86.0,48,20,5.3,Few clouds,0.0,0.0
421,Tazovskiy,RU,2019-11-08 19:35:35,67.47,78.7,-11.67,95,93,12.73,Overcast clouds,0.0,0.0
422,Sungai Besar,MY,2019-11-08 19:35:35,3.68,100.99,78.8,88,75,1.12,Broken clouds,0.0,0.0
423,Lensk,RU,2019-11-08 19:35:35,60.71,114.91,18.09,95,100,4.68,Light snow,0.0,0.13
424,Thai Binh,VN,2019-11-08 19:35:36,20.45,106.33,68.0,77,40,3.36,Scattered clouds,0.0,0.0
425,Eureka,US,2019-11-08 19:35:20,40.8,-124.16,55.0,93,90,3.78,Overcast clouds,0.0,0.0
426,Diamantino,BR,2019-11-08 19:35:36,-14.4,-56.44,82.51,69,83,2.21,Broken clouds,0.0,0.0
427,Winnemucca,US,2019-11-08 19:35:36,40.97,-117.74,61.0,18,1,3.36,Clear sky,0.0,0.0
428,Polson,US,2019-11-08 19:35:37,47.69,-114.16,43.0,60,1,3.36,Clear sky,0.0,0.0
429,Virginia Beach,US,2019-11-08 19:31:18,36.85,-75.98,48.99,45,75,18.34,Broken clouds,0.0,0.0
430,Nome,US,2019-11-08 19:35:37,30.04,-94.42,53.6,81,90,10.29,Overcast clouds,0.0,0.0
431,Kulu,CD,2019-11-08 19:35:37,3.47,23.69,71.22,90,80,1.05,Broken clouds,0.0,0.0
432,Tigil,RU,2019-11-08 19:35:38,57.8,158.67,32.88,67,3,17.4,Clear sky,0.0,0.0
433,Brae,GB,2019-11-08 19:35:38,60.4,-1.35,35.6,92,0,3.36,Clear sky,0.0,0.0
434,Osmena,PH,2019-11-08 19:35:38,12.17,124.59,83.44,74,27,12.88,Scattered clouds,0.0,0.0
435,Robertsport,LR,2019-11-08 19:35:39,6.75,-11.37,82.98,76,11,7.85,Few clouds,0.0,0.0
436,Flin Flon,CA,2019-11-08 19:35:39,54.77,-101.88,17.6,78,90,5.82,Light snow,0.0,0.0
437,Shenjiamen,CN,2019-11-08 19:35:39,29.96,122.3,62.22,63,0,17.58,Clear sky,0.0,0.0
438,Umm Lajj,SA,2019-11-08 19:35:39,25.02,37.27,76.77,67,99,1.99,Overcast clouds,0.0,0.0
439,Cleethorpes,GB,2019-11-08 19:35:39,53.56,-0.03,42.8,93,75,11.41,Broken clouds,0.0,0.0
440,Tuatapere,NZ,2019-11-08 19:35:40,-46.13,167.69,55.0,93,100,4.0,Heavy intensity rain,16.38,0.0
441,Mount Isa,AU,2019-11-08 19:35:40,-20.73,139.49,73.4,25,84,20.8,Broken clouds,0.0,0.0
442,Alta Floresta,BR,2019-11-08 19:35:40,-9.87,-56.08,77.18,79,63,8.16,Light rain,1.88,0.0
443,West Wendover,US,2019-11-08 19:35:40,40.74,-114.07,44.6,48,1,4.7,Clear sky,0.0,0.0
444,Murgab,TM,2019-11-08 19:35:41,37.5,61.97,42.8,75,0,1.79,Clear sky,0.0,0.0
445,Miranda,BR,2019-11-08 19:35:41,-20.24,-56.38,91.13,46,94,4.59,Overcast clouds,0.0,0.0
446,Gat,SN,2019-11-08 19:35:41,14.69,-16.54,96.8,60,100,19.46,Overcast clouds,0.0,0.0
447,Gibara,CU,2019-11-08 19:35:41,21.11,-76.13,91.4,49,75,4.7,Broken clouds,0.0,0.0
448,Chenghai,CN,2019-11-08 19:35:41,23.46,116.77,62.6,88,0,2.24,Clear sky,0.0,0.0
449,Bojonegoro,ID,2019-11-08 19:35:42,-7.15,111.88,76.03,80,2,4.36,Clear sky,0.0,0.0
450,Meulaboh,ID,2019-11-08 19:35:42,4.14,96.13,79.92,79,67,4.32,Broken clouds,0.0,0.0
451,Arlo,HU,2019-11-08 19:35:42,48.18,20.27,47.59,98,100,1.48,Overcast clouds,0.0,0.0
452,Burgeo,CA,2019-11-08 19:35:42,47.61,-57.61,42.58,95,100,11.56,Moderate rain,5.06,0.0
453,Bonoua,CI,2019-11-08 19:35:43,5.27,-3.6,84.2,79,40,5.82,Scattered clouds,0.0,0.0
454,Port Blair,IN,2019-11-08 19:35:43,11.67,92.75,81.75,78,96,8.72,Overcast clouds,0.0,0.0
455,Pundaguitan,PH,2019-11-08 19:35:43,6.37,126.17,81.1,79,96,5.39,Moderate rain,3.06,0.0
456,Sao Miguel Do Araguaia,BR,2019-11-08 19:35:43,-13.28,-50.16,87.93,48,97,4.59,Overcast clouds,0.0,0.0
457,Altay,CN,2019-11-08 19:35:43,47.83,88.13,15.31,70,14,2.53,Few clouds,0.0,0.0
458,Imbituba,BR,2019-11-08 19:35:44,-28.24,-48.67,77.0,78,75,11.41,Broken clouds,0.0,0.0
459,Kieta,PG,2019-11-08 19:35:44,-6.22,155.63,81.72,77,0,4.56,Clear sky,0.0,0.0
460,Esmeralda,CL,2019-11-08 19:35:44,-34.33,-70.9,73.4,38,100,8.05,Overcast clouds,0.0,0.0
461,Aljezur,PT,2019-11-08 19:35:44,37.31,-8.8,59.0,65,0,19.6,Clear sky,0.0,0.0
462,Uulu,EE,2019-11-08 19:35:45,58.28,24.58,45.0,81,100,11.01,Overcast clouds,0.0,0.0
463,Sisimiut,GL,2019-11-08 19:35:45,66.94,-53.67,29.98,48,100,11.27,Overcast clouds,0.0,0.0
464,Korsakov,RU,2019-11-08 19:35:45,46.63,142.78,23.0,100,75,2.24,Light shower snow,0.0,0.0
465,Aklavik,CA,2019-11-08 19:35:45,68.22,-135.01,10.4,85,90,2.28,Light snow,0.0,0.0
466,Port Hueneme,US,2019-11-08 19:35:46,34.15,-119.2,90.0,64,1,11.41,Clear sky,0.0,0.0
467,Goure,NE,2019-11-08 19:35:46,13.98,10.27,87.01,13,0,1.01,Clear sky,0.0,0.0
468,Salinopolis,BR,2019-11-08 19:35:46,-0.61,-47.36,82.8,77,60,16.31,Light rain,0.25,0.0
469,Donskoye,RU,2019-11-08 19:35:46,45.45,41.98,57.2,47,63,4.47,Broken clouds,0.0,0.0
470,Semporna,MY,2019-11-08 19:35:47,4.48,118.61,77.0,100,75,2.21,Broken clouds,0.0,0.0
471,Nizwa,OM,2019-11-08 19:35:47,22.93,57.53,65.07,61,1,0.49,Clear sky,0.0,0.0
472,Uruzgan,AF,2019-11-08 19:35:47,32.93,66.63,35.33,32,0,4.14,Clear sky,0.0,0.0
473,Jalalabad,AF,2019-11-08 19:35:47,34.43,70.46,51.8,81,1,2.59,Mist,0.0,0.0
474,Fare,PF,2019-11-08 19:35:48,-16.7,-151.02,81.1,78,82,19.53,Light rain,0.13,0.0
475,Mangaratiba,BR,2019-11-08 19:35:48,-22.96,-44.04,77.0,88,90,8.05,Light rain,0.0,0.0
476,Hare Bay,CA,2019-11-08 19:35:48,48.86,-53.99,46.4,93,90,26.4,Light rain,0.0,0.0
477,Mobaye,CF,2019-11-08 19:35:48,4.33,21.18,73.49,88,100,0.65,Overcast clouds,0.0,0.0
478,Superior,US,2019-11-08 19:35:37,39.95,-105.17,70.0,15,1,3.36,Clear sky,0.0,0.0
479,Kariai,GR,2019-11-08 19:35:49,37.3,22.5,63.0,87,0,3.36,Clear sky,0.0,0.0
480,Wanning,AT,2019-11-08 19:35:49,48.64,13.53,46.0,87,75,12.75,Broken clouds,0.0,0.0
481,Sheltozero,RU,2019-11-08 19:35:49,61.37,35.37,32.36,93,100,7.4,Light snow,0.0,0.31
482,Havre-Saint-Pierre,CA,2019-11-08 19:35:49,50.23,-63.6,32.0,52,1,9.17,Clear sky,0.0,0.0
483,Ushumun,RU,2019-11-08 19:35:50,52.78,126.54,2.03,83,16,3.87,Few clouds,0.0,0.0
484,Gabu,CN,2019-11-08 19:35:50,34.78,103.0,32.4,88,100,0.92,Overcast clouds,0.0,0.0
485,Mecca,SA,2019-11-08 19:33:41,21.43,39.83,81.97,53,65,3.18,Broken clouds,0.0,0.0
486,Banjar,ID,2019-11-08 19:35:50,-7.37,108.54,70.02,86,88,1.79,Overcast clouds,0.0,0.0
487,Gwadar,PK,2019-11-08 19:35:51,25.12,62.33,79.88,45,0,8.9,Clear sky,0.0,0.0
488,Chengde,CN,2019-11-08 19:35:51,40.97,117.93,35.38,42,0,2.68,Clear sky,0.0,0.0
489,Port Macquarie,AU,2019-11-08 19:35:51,-31.43,152.91,61.0,51,75,14.99,Broken clouds,0.0,0.0
490,Magistralnyy,RU,2019-11-08 19:35:52,56.17,107.45,26.62,84,100,6.04,Overcast clouds,0.0,0.0
491,Sayat,TM,2019-11-08 19:35:52,38.78,63.88,41.0,65,0,4.7,Clear sky,0.0,0.0
492,Mineros,BO,2019-11-08 19:35:52,-17.12,-63.23,86.0,62,40,13.87,Scattered clouds,0.0,0.0
493,Jumla,NP,2019-11-08 19:35:53,29.28,82.18,36.14,75,0,4.63,Clear sky,0.0,0.0
494,Roros,NO,2019-11-08 19:35:53,62.57,11.38,14.0,85,75,6.93,Broken clouds,0.0,0.0
495,Porto Empedocle,IT,2019-11-08 19:35:53,37.29,13.53,55.0,59,16,3.0,Light rain,0.25,0.0
496,Chernyshevskiy,RU,2019-11-08 19:35:53,63.01,112.47,16.61,95,100,7.0,Light snow,0.0,0.56
497,Bambanglipuro,ID,2019-11-08 19:35:53,-7.95,110.28,71.47,90,60,1.59,Broken clouds,0.0,0.0
498,Oranjemund,ZA,2019-11-08 19:35:54,-28.55,16.43,60.26,77,75,6.62,Broken clouds,0.0,0.0
499,San Patricio,PY,2019-11-08 19:35:54,-26.98,-56.83,84.58,70,68,3.06,Light rain,0.25,0.0
500,Nishihara,JP,2019-11-08 19:35:54,35.74,139.53,57.99,71,90,3.36,Overcast clouds,0.0,0.0
501,Achkhoy-Martan,RU,2019-11-08 19:35:54,43.19,45.29,42.8,100,0,2.24,Mist,0.0,0.0
502,Brejo,BR,2019-11-08 19:35:55,-3.68,-42.75,84.87,59,91,10.38,Overcast clouds,0.0,0.0
503,Sant Julia De Loria,AD,2019-11-08 19:35:55,42.46,1.49,45.0,94,36,5.77,Light snow,0.0,1.19
504,Carauari,BR,2019-11-08 19:35:55,-4.88,-66.9,86.16,63,100,2.17,Overcast clouds,0.0,0.0
505,Rio Grande,BR,2019-11-08 19:32:19,-32.03,-52.1,78.8,65,40,11.41,Scattered clouds,0.0,0.0
506,Hunchun,CN,2019-11-08 19:35:55,42.86,130.36,23.4,51,14,3.47,Few clouds,0.0,0.0
507,San Jose,HN,2019-11-08 19:35:56,14.25,-87.96,82.4,65,75,12.75,Broken clouds,0.0,0.0
508,Aripuana,BR,2019-11-08 19:35:56,-9.17,-60.63,90.16,51,57,1.63,Broken clouds,0.0,0.0
509,Kaka,TM,2019-11-08 19:35:56,37.35,59.62,41.74,52,0,3.42,Clear sky,0.0,0.0
510,Zhangye,CN,2019-11-08 19:35:56,38.94,100.46,42.66,50,100,7.11,Overcast clouds,0.0,0.0
511,Liwale,TZ,2019-11-08 19:35:57,-9.8,37.92,72.88,82,42,4.0,Scattered clouds,0.0,0.0
512,Rubtsovsk,RU,2019-11-08 19:35:57,51.53,81.22,37.11,92,100,19.77,Light rain,0.31,0.0
513,Condega,NI,2019-11-08 19:35:57,13.36,-86.4,77.0,73,40,13.87,Scattered clouds,0.0,0.0
514,Narsaq,GL,2019-11-08 19:35:57,60.91,-46.05,44.6,26,75,17.22,Broken clouds,0.0,0.0
515,Atasu,KZ,2019-11-08 19:35:58,48.68,71.64,37.76,51,98,11.79,Overcast clouds,0.0,0.0
516,Trat,TH,2019-11-08 19:35:58,12.25,102.51,84.0,10,100,8.14,Overcast clouds,0.0,0.0
517,Katobu,ID,2019-11-08 19:35:58,-4.94,122.53,73.47,90,0,1.81,Clear sky,0.0,0.0
518,Delmas,HT,2019-11-08 19:35:58,18.55,-72.29,89.6,62,20,11.41,Few clouds,0.0,0.0
519,Vostok,RU,2019-11-08 19:35:58,46.45,135.83,8.22,87,100,6.53,Overcast clouds,0.0,0.0
520,Laguna,BZ,2019-11-08 19:31:29,16.17,-88.94,78.8,88,75,4.7,Broken clouds,0.0,0.0
521,Vysha,RU,2019-11-08 19:35:59,53.85,42.38,38.12,92,92,4.76,Overcast clouds,0.0,0.0
522,Calatayud,ES,2019-11-08 19:35:59,41.35,-1.64,55.4,67,80,13.87,Light rain,1.5,0.0
523,Arman,RU,2019-11-08 19:35:59,59.7,150.17,33.98,58,100,23.94,Overcast clouds,0.0,0.0
524,Misratah,LY,2019-11-08 19:36:00,32.38,15.09,71.76,58,0,17.22,Clear sky,0.0,0.0
525,Zatoka,PL,2019-11-08 19:36:00,50.04,20.52,45.0,100,90,6.93,Mist,0.0,0.0
526,Ringebu,NO,2019-11-08 19:36:00,61.53,10.14,21.0,91,0,5.01,Clear sky,0.0,0.0
527,Acatic,MX,2019-11-08 19:36:00,20.78,-102.91,81.0,47,40,5.82,Scattered clouds,0.0,0.0
528,Kurchum,KZ,2019-11-08 19:36:01,48.57,83.65,36.27,56,62,12.57,Broken clouds,0.0,0.0
529,Tougan,BF,2019-11-08 19:36:01,13.07,-3.07,88.16,29,15,2.91,Few clouds,0.0,0.0
530,Mayahi,NE,2019-11-08 19:36:01,13.95,7.67,83.48,13,0,3.65,Clear sky,0.0,0.0
531,Harper,US,2019-11-08 19:36:01,30.3,-99.24,48.0,93,90,9.17,Overcast clouds,0.0,0.0
532,Balkhash,KZ,2019-11-08 19:36:02,46.84,74.98,35.69,46,100,6.15,Overcast clouds,0.0,0.0
533,Nanortalik,GL,2019-11-08 19:36:02,60.14,-45.24,36.41,70,100,6.26,Overcast clouds,0.0,0.0
534,Cabedelo,BR,2019-11-08 19:36:02,-6.97,-34.84,84.2,66,75,14.99,Broken clouds,0.0,0.0
535,Ojinaga,US,2019-11-08 19:36:02,29.56,-104.41,55.4,71,75,2.64,Broken clouds,0.0,0.0
536,Phuket,TH,2019-11-08 19:36:03,7.89,98.4,77.0,100,75,4.7,Fog,0.0,0.0
537,Kalininskaya,RU,2019-11-08 19:36:03,45.49,38.66,54.0,81,82,2.24,Broken clouds,0.0,0.0
538,Murray Bridge,AU,2019-11-08 19:36:03,-35.12,139.28,52.0,75,69,5.01,Broken clouds,0.0,0.0
539,Mokhsogollokh,RU,2019-11-08 19:36:03,61.4,128.95,-14.84,98,0,1.14,Clear sky,0.0,0.0
540,Penarroya-Pueblonuevo,ES,2019-11-08 19:36:03,38.3,-5.27,51.8,62,0,1.12,Clear sky,0.0,0.0
541,Voi,KE,2019-11-08 19:36:04,-3.4,38.57,70.84,87,64,4.97,Broken clouds,0.0,0.0
542,Wonthaggi,AU,2019-11-08 19:32:15,-38.6,145.59,48.99,78,77,14.54,Light rain,0.31,0.0
543,Jodiya,IN,2019-11-08 19:36:04,22.69,70.31,76.69,51,3,11.16,Clear sky,0.0,0.0
544,Springfield,US,2019-11-08 19:34:03,42.1,-72.59,36.0,40,75,14.99,Broken clouds,0.0,0.0
545,Kathmandu,NP,2019-11-08 19:36:04,27.71,85.32,59.0,93,40,2.24,Scattered clouds,0.0,0.0
546,Yumen,CN,2019-11-08 19:36:05,40.29,97.04,34.02,53,62,22.73,Broken clouds,0.0,0.0
547,Ormara,PK,2019-11-08 19:36:05,25.21,64.64,79.74,41,0,8.1,Clear sky,0.0,0.0
548,Orasje,RS,2019-11-08 19:36:05,42.95,22.1,55.4,82,80,1.12,Light rain,0.13,0.0
549,Cabrobo,BR,2019-11-08 19:36:05,-8.51,-39.31,91.18,22,100,12.26,Overcast clouds,0.0,0.0
550,Lashio,MM,2019-11-08 19:36:06,22.93,97.75,62.62,97,98,0.98,Light rain,1.25,0.0
551,Isabela,PH,2019-11-08 19:36:06,10.2,122.99,70.3,81,0,1.83,Clear sky,0.0,0.0
552,Kidal,ML,2019-11-08 19:36:06,18.44,1.41,77.09,18,0,2.89,Clear sky,0.0,0.0
553,Fairview,CA,2019-11-08 19:36:06,56.07,-118.38,21.99,73,90,11.41,Light snow,0.0,0.0
554,Praia Da Vitoria,PT,2019-11-08 19:36:07,38.73,-27.07,64.4,82,20,5.14,Few clouds,0.0,0.0
