City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Rurrenabaque,BO,2019-11-08 08:24:16,-14.44,-67.53,71.56,99,100,1.1
269,Clyde River,CA,2019-11-08 08:24:16,70.47,-68.59,17.6,78,90,10.29
270,Broome,GB,2019-11-08 08:24:16,52.47,1.45,37.4,100,20,8.05
271,Anloga,GH,2019-11-08 08:24:17,5.79,0.9,78.8,94,20,3.36
272,Yarmouth,CA,2019-11-08 08:24:17,43.84,-66.12,41.0,93,75,11.41
273,Yeppoon,AU,2019-11-08 08:20:13,-23.13,150.74,91.4,31,0,14.99
274,Port-Gentil,GA,2019-11-08 08:24:17,-0.72,8.78,84.2,79,20,6.93
275,La Asuncion,AR,2019-11-08 08:24:18,-26.05,-65.39,58.66,86,10,2.84
276,Izmalkovo,RU,2019-11-08 08:24:18,52.69,37.97,44.19,91,100,10.13
277,Lavrentiya,RU,2019-11-08 08:24:18,65.58,-170.99,28.45,75,0,22.41
278,Hernani,ES,2019-11-08 08:24:18,43.27,-1.98,46.4,87,75,13.87
279,General Roca,AR,2019-11-08 08:24:18,-39.03,-67.58,55.4,35,72,2.24
280,Altay,CN,2019-11-08 08:24:19,47.83,88.13,21.43,81,33,2.59
281,Grindavik,IS,2019-11-08 08:24:19,63.84,-22.43,39.2,86,90,27.51
282,Port Hardy,CA,2019-11-08 08:24:19,50.7,-127.42,50.0,76,75,9.17
283,Luderitz,NA,2019-11-08 08:24:20,-26.65,15.16,73.4,40,23,3.36
284,Salinopolis,BR,2019-11-08 08:24:20,-0.61,-47.36,81.54,81,2,13.69
285,Chicama,PE,2019-11-08 08:24:20,-7.84,-79.15,62.6,82,20,6.93
286,Balakliya,UA,2019-11-08 08:24:21,49.46,36.86,55.4,100,90,11.18
287,Prince Rupert,CA,2019-11-08 08:24:21,54.32,-130.32,51.8,93,90,13.87
288,Sao Miguel,BR,2019-11-08 08:24:21,4.52,-61.01,69.69,79,79,3.8
289,Camacha,PT,2019-11-08 08:24:21,33.08,-16.33,66.2,59,75,12.75
290,Warrenton,ZA,2019-11-08 08:24:22,-28.11,24.85,81.0,6,23,6.55
291,Marabba,SD,2019-11-08 08:24:22,12.35,32.18,95.58,15,0,12.33
292,Anadyr,RU,2019-11-08 08:24:22,64.73,177.51,12.2,85,0,8.95
293,Acapulco,MX,2019-11-08 08:21:38,16.86,-99.88,78.8,83,20,2.82
294,Vigeland,NO,2019-11-08 08:24:23,58.46,8.52,30.2,68,75,12.75
295,Kiunga,PG,2019-11-08 08:24:23,-6.12,141.3,72.45,99,100,1.97
296,Santa Isabel,MX,2019-11-08 08:24:23,32.63,-115.58,62.6,28,1,9.17
297,Aksarka,RU,2019-11-08 08:24:23,66.56,67.8,-1.56,82,19,5.06
298,Ardakan,IR,2019-11-08 08:24:24,32.31,54.02,60.8,26,20,9.17
299,Troitskaya,RU,2019-11-08 08:24:24,43.31,44.98,59.0,41,0,4.47
300,Ostrovnoy,RU,2019-11-08 08:24:25,68.05,39.51,17.15,89,100,7.61
301,Buala,SB,2019-11-08 08:24:25,-8.15,159.59,80.92,78,100,2.04
302,Menongue,AO,2019-11-08 08:24:25,-14.66,17.68,81.19,42,81,5.97
303,Ape,EE,2019-11-08 08:24:25,57.54,26.69,40.51,85,5,3.29
304,Madang,CN,2019-11-08 08:24:26,35.32,102.79,48.38,51,33,4.56
305,Kangaatsiaq,GL,2019-11-08 08:24:26,68.31,-53.46,32.25,64,100,25.61
306,Bagdarin,RU,2019-11-08 08:24:26,54.44,113.59,13.17,89,69,0.81
307,Bereznik,RU,2019-11-08 08:24:26,62.86,42.71,17.28,86,91,5.5
308,Pitea,SE,2019-11-08 08:24:26,65.32,21.48,17.6,92,75,2.24
309,Tevriz,RU,2019-11-08 08:24:27,57.51,72.4,26.01,88,100,12.44
310,Sirnak,TR,2019-11-08 08:24:27,37.52,42.46,68.0,37,0,5.82
311,Tinde,TZ,2019-11-08 08:24:27,-3.87,33.2,86.31,37,100,6.11
312,Les Cayes,HT,2019-11-08 08:24:28,18.19,-73.75,82.36,74,0,10.31
313,Kununurra,AU,2019-11-08 08:24:28,-15.77,128.74,105.8,9,42,4.7
314,Vostok,RU,2019-11-08 08:24:28,46.45,135.83,14.61,92,100,8.46
315,Neiafu,TO,2019-11-08 08:24:28,-18.65,-173.98,78.03,81,0,12.33
316,Mahanoro,MG,2019-11-08 08:24:29,-19.9,48.8,77.07,79,79,13.22
317,Lata,IN,2019-11-08 08:24:29,30.78,78.62,31.1,79,73,5.93
318,Birjand,IR,2019-11-08 08:24:29,32.86,59.22,64.4,3,0,4.7
319,Matagalpa,NI,2019-11-08 08:24:29,12.92,-85.92,66.11,93,36,6.91
320,Umm Kaddadah,SD,2019-11-08 08:24:29,13.6,26.69,87.1,10,0,16.49
321,Rehoboth,NA,2019-11-08 08:24:30,-23.31,17.08,86.41,11,66,4.83
322,Nyurba,RU,2019-11-08 08:24:30,63.29,118.35,-5.01,94,8,4.41
323,San Quintin,PH,2019-11-08 08:24:30,17.54,120.52,80.2,85,10,4.79
324,Codrington,AU,2019-11-08 08:24:30,-28.95,153.24,95.0,7,0,10.29
325,Vila Franca Do Campo,PT,2019-11-08 08:24:31,37.72,-25.43,57.2,87,20,4.7
326,Gazanjyk,TM,2019-11-08 08:24:31,39.24,55.52,64.4,10,0,6.17
327,Katherine,AU,2019-11-08 08:24:31,-14.47,132.26,102.2,15,0,8.05
328,Pacific Grove,US,2019-11-08 08:24:31,36.62,-121.92,53.6,81,90,4.7
329,Casper,US,2019-11-08 08:22:28,42.87,-106.31,33.8,69,1,9.17
330,Synya,RU,2019-11-08 08:24:32,65.37,58.04,6.93,96,100,2.3
331,Boyolangu,ID,2019-11-08 08:24:32,-8.09,111.9,82.85,61,2,11.9
332,Ballina,IE,2019-11-08 08:24:32,54.11,-9.15,37.4,86,44,6.93
333,Mecca,SA,2019-11-08 08:21:33,21.43,39.83,91.04,30,0,8.79
334,Scrioastea,RO,2019-11-08 08:24:33,44.15,24.95,65.39,57,2,12.64
335,Tutoia,BR,2019-11-08 08:24:33,-2.76,-42.27,73.89,83,0,5.12
336,Soligalich,RU,2019-11-08 08:24:33,59.08,42.29,24.82,61,0,4.83
337,East Angus,CA,2019-11-08 08:24:33,45.48,-71.66,21.2,85,75,5.82
338,Sungaipenuh,ID,2019-11-08 08:24:34,-2.08,101.38,70.92,80,100,1.59
339,Mehamn,NO,2019-11-08 08:24:34,71.03,27.85,32.0,92,75,12.75
340,Bossangoa,CF,2019-11-08 08:24:34,6.5,17.45,89.49,50,26,2.08
341,Nanortalik,GL,2019-11-08 08:24:35,60.14,-45.24,34.2,71,93,9.33
342,Basco,US,2019-11-08 08:24:35,40.33,-91.2,19.4,78,1,5.82
343,Nisia Floresta,BR,2019-11-08 08:24:35,-6.09,-35.21,75.2,88,40,3.36
344,Marzuq,YE,2019-11-08 08:24:36,14.4,46.47,81.43,20,0,6.29
345,Moindou,NC,2019-11-08 08:24:36,-21.69,165.68,73.4,69,90,3.36
346,Komsomolskiy,RU,2019-11-08 08:24:36,67.55,63.78,4.87,96,100,4.23
347,Mitsamiouli,KM,2019-11-08 08:24:36,-11.38,43.28,91.4,49,20,13.87
348,Vila Velha,BR,2019-11-08 08:24:37,-3.71,-38.6,78.8,74,40,9.17
349,Touho,NC,2019-11-08 08:24:37,-20.78,165.23,69.42,77,75,1.57
350,Kampene,CD,2019-11-08 08:24:38,-3.59,26.67,88.7,49,85,2.84
351,Kahului,US,2019-11-08 08:24:38,20.89,-156.47,77.0,83,75,12.75
352,Port Augusta,AU,2019-11-08 08:24:38,-32.49,137.76,60.8,48,0,24.16
353,Bocas Del Toro,PA,2019-11-08 08:24:38,9.33,-82.25,81.46,79,100,15.9
354,Mirnyy,RU,2019-11-08 08:24:39,56.57,36.46,39.36,87,100,2.91
355,Cherskiy,RU,2019-11-08 08:24:39,68.75,161.3,18.43,71,100,3.4
356,Zhengjiatun,CN,2019-11-08 08:24:40,43.51,123.51,38.48,37,0,6.44
357,Borogontsy,RU,2019-11-08 08:24:40,62.67,131.17,-17.49,97,98,3.36
358,Vyartsilya,RU,2019-11-08 08:24:40,62.18,30.69,22.05,84,100,4.25
359,Grand Gaube,MU,2019-11-08 08:24:40,-20.01,57.66,78.8,61,75,17.22
360,Kumo,NG,2019-11-08 08:24:41,10.05,11.21,88.39,23,48,2.13
361,Mapiripan,CO,2019-11-08 08:24:41,2.89,-72.13,71.49,96,25,1.99
362,Tual,ID,2019-11-08 08:24:42,-5.67,132.75,82.9,74,100,6.98
363,Atbasar,KZ,2019-11-08 08:24:42,51.81,68.36,34.66,97,100,18.37
364,Padang,ID,2019-11-08 08:24:43,-0.92,100.36,76.21,80,100,2.98
365,Palmas Bellas,PA,2019-11-08 08:24:43,9.23,-80.09,77.0,100,100,2.24
366,Am Timan,TD,2019-11-08 08:24:43,11.04,20.28,93.22,20,0,4.23
367,Amalapuram,IN,2019-11-08 08:24:43,16.58,82.0,87.8,66,20,5.82
368,Noumea,NC,2019-11-08 08:20:45,-22.28,166.46,73.4,69,90,3.36
369,Byron Bay,AU,2019-11-08 08:24:44,-28.65,153.62,95.0,74,0,14.99
370,Carballo,ES,2019-11-08 08:24:44,43.21,-8.69,51.8,76,40,12.75
371,Narsaq,GL,2019-11-08 08:24:45,60.91,-46.05,44.6,33,100,18.34
372,Lodja,CD,2019-11-08 08:24:45,-3.52,23.6,83.12,61,76,4.07
373,Roald,NO,2019-11-08 08:24:46,62.58,6.12,28.4,79,20,6.93
374,Yaring,TH,2019-11-08 08:24:46,6.87,101.37,87.8,70,40,11.41
375,Isabela,PH,2019-11-08 08:24:46,10.2,122.99,74.98,88,4,6.46
376,Clearwater,US,2019-11-08 08:23:34,27.97,-82.8,75.2,100,90,6.78
377,Margate,AU,2019-11-08 08:24:47,-43.03,147.26,48.2,57,20,9.17
378,Vestmannaeyjar,IS,2019-11-08 08:24:47,63.44,-20.27,42.8,75,75,48.32
379,Jertih,MY,2019-11-08 08:24:47,5.74,102.5,87.8,66,75,9.17
380,Kabinda,CD,2019-11-08 08:24:47,-6.14,24.49,87.42,57,59,2.44
381,Porto Nacional,BR,2019-11-08 08:24:48,-10.7,-48.41,73.4,94,20,3.36
382,Bandarbeyla,SO,2019-11-08 08:24:48,9.49,50.81,81.39,65,0,5.06
383,Saldanha,PT,2019-11-08 08:24:48,41.42,-6.55,42.08,79,3,10.92
384,Alofi,NU,2019-11-08 08:24:48,-19.06,-169.92,73.4,94,0,4.7
385,Bathsheba,BB,2019-11-08 08:24:49,13.22,-59.52,82.4,78,75,13.87
386,Mount Isa,AU,2019-11-08 08:24:49,-20.73,139.49,98.6,7,0,10.29
387,Tres Arroyos,AR,2019-11-08 08:24:49,-38.38,-60.28,41.14,61,50,8.55
388,Villamar,MX,2019-11-08 08:24:49,20.02,-102.6,57.25,84,0,1.61
389,Shimoda,JP,2019-11-08 08:24:50,34.7,138.93,64.4,45,20,3.36
390,Benghazi,LY,2019-11-08 08:24:50,32.12,20.07,72.63,58,24,7.78
391,Tyrma,RU,2019-11-08 08:24:51,50.04,132.17,9.54,76,33,9.82
392,Mushie,CD,2019-11-08 08:24:51,-3.02,16.92,90.32,57,100,1.48
393,Pangai,TO,2019-11-08 08:24:51,-19.8,-174.35,76.64,80,0,9.55
394,Paracatu,BR,2019-11-08 08:24:51,-17.22,-46.87,69.39,84,43,2.53
395,Taoudenni,ML,2019-11-08 08:24:51,22.68,-3.98,79.05,19,31,4.81
396,Trimbach,CH,2019-11-08 08:24:52,47.36,7.9,42.8,93,75,2.24
397,Ubata,BR,2019-11-08 08:24:52,-14.21,-39.52,69.66,95,69,1.25
398,Hambantota,LK,2019-11-08 08:24:52,6.12,81.12,86.0,89,75,10.29
399,Nhulunbuy,AU,2019-11-08 08:24:52,-12.18,136.78,82.4,74,40,8.05
400,Ust-Barguzin,RU,2019-11-08 08:24:53,53.41,109.03,35.64,75,3,3.53
401,Rio Gallegos,AR,2019-11-08 08:24:53,-51.62,-69.22,33.8,86,20,16.11
402,Tsiroanomandidy,MG,2019-11-08 08:24:53,-18.77,46.05,95.02,17,94,1.86
403,Freeport,BS,2019-11-08 08:24:54,26.54,-78.7,78.82,77,55,5.84
404,High Rock,BS,2019-11-08 08:24:54,26.63,-78.28,78.82,77,55,5.84
405,Rawson,AR,2019-11-08 08:24:54,-43.3,-65.11,52.39,61,20,22.03
406,Isla Vista,US,2019-11-08 08:20:05,34.41,-119.86,53.6,93,1,2.77
407,Bilma,NE,2019-11-08 08:24:54,18.69,12.92,91.72,11,0,8.79
408,Abha,SA,2019-11-08 08:24:55,18.22,42.5,78.8,26,0,3.36
409,Olavarria,AR,2019-11-08 08:24:55,-36.89,-60.32,42.67,54,82,8.88
410,Charlestown,US,2019-11-08 08:24:55,41.38,-71.64,39.2,80,90,4.7
411,Kidal,ML,2019-11-08 08:24:55,18.44,1.41,90.73,12,0,5.84
412,High Level,CA,2019-11-08 08:24:56,58.52,-117.13,17.6,92,90,5.82
413,Port Lincoln,AU,2019-11-08 08:24:56,-34.72,135.86,54.41,59,78,16.4
414,Soe,EE,2019-11-08 08:24:56,57.91,26.05,35.6,100,90,2.24
415,Jaragua Do Sul,BR,2019-11-08 08:22:29,-26.49,-49.07,64.94,96,100,1.5
416,Moosburg,AT,2019-11-08 08:24:57,46.66,14.17,41.0,93,75,1.12
417,Cururupu,BR,2019-11-08 08:24:57,-1.82,-44.87,73.87,97,55,1.95
418,Marystown,CA,2019-11-08 08:24:57,47.17,-55.16,46.08,85,100,25.72
419,Kieta,PG,2019-11-08 08:24:57,-6.22,155.63,83.44,71,41,1.79
420,Sechura,PE,2019-11-08 08:24:58,-5.56,-80.82,63.19,89,0,6.67
421,Saint-Augustin,CA,2019-11-08 08:24:58,45.63,-73.98,26.6,79,90,4.7
422,Sitka,US,2019-11-08 08:24:58,37.17,-99.65,32.47,31,0,5.53
423,Carmen,PH,2019-11-08 08:24:25,7.36,125.71,91.4,52,75,3.36
424,Gushikawa,JP,2019-11-08 08:24:58,26.35,127.87,75.2,60,75,11.41
425,Chumikan,RU,2019-11-08 08:24:59,54.72,135.31,14.41,56,100,19.08
426,Ruteng,ID,2019-11-08 08:24:59,-8.61,120.46,76.68,82,39,1.32
427,Makakilo City,US,2019-11-08 08:24:59,21.35,-158.09,77.0,94,1,6.93
428,Viedma,AR,2019-11-08 08:25:00,-40.81,-62.99,48.36,74,100,10.54
429,Barsovo,RU,2019-11-08 08:25:00,61.17,73.17,3.2,77,20,11.18
430,Lasem,ID,2019-11-08 08:25:00,-6.99,112.52,88.57,56,0,10.22
431,Itambe,BR,2019-11-08 08:25:00,-15.24,-40.62,65.61,85,80,2.93
432,Atambua,ID,2019-11-08 08:25:01,-9.11,124.89,80.89,68,26,2.46
433,Nicoya,CR,2019-11-08 08:25:01,10.15,-85.45,71.04,92,94,4.38
434,Klaksvik,FO,2019-11-08 08:25:01,62.23,-6.59,30.2,74,21,1.12
435,Dunedin,NZ,2019-11-08 08:25:02,-45.87,170.5,61.5,50,100,21.99
436,Trairi,BR,2019-11-08 08:25:02,-3.28,-39.27,76.14,75,54,9.35
437,Aklavik,CA,2019-11-08 08:25:02,68.22,-135.01,10.4,72,90,11.41
438,Bismarck,US,2019-11-08 08:25:02,46.81,-100.78,19.4,92,1,8.05
439,Suez,EG,2019-11-08 08:25:03,29.97,32.54,80.71,35,33,6.71
440,Hukuntsi,BW,2019-11-08 08:25:03,-23.98,21.76,89.15,13,57,4.72
441,Luganville,VU,2019-11-08 08:25:03,-15.51,167.18,80.6,88,75,2.24
442,Berlevag,NO,2019-11-08 08:25:03,70.86,29.09,19.4,92,75,12.75
443,Vradiyivka,UA,2019-11-08 08:25:04,47.86,30.59,58.44,64,100,8.34
444,Sovetskiy,RU,2019-11-08 08:25:04,56.76,48.47,29.68,55,23,7.63
445,Aasiaat,GL,2019-11-08 08:25:04,68.71,-52.87,23.65,70,100,17.63
446,Antigonish,CA,2019-11-08 08:25:04,45.62,-61.99,48.2,93,90,6.93
447,Jasper,US,2019-11-08 08:25:05,33.83,-87.28,48.2,87,90,11.97
448,Sokolo,ML,2019-11-08 08:25:05,14.74,-6.12,89.6,15,0,9.82
449,Benito Juarez,CU,2019-11-08 08:25:06,22.29,-79.63,69.8,94,20,1.12
450,Manzanillo,MX,2019-11-08 08:25:06,19.05,-104.32,81.21,86,14,9.55
451,Ust-Kuyga,RU,2019-11-08 08:25:06,70.0,135.55,-6.22,97,100,4.94
452,Razdolnoye,RU,2019-11-08 08:25:07,43.7,44.53,59.0,41,0,4.47
453,Khatra,IN,2019-11-08 08:25:07,22.98,86.85,77.52,71,100,11.16
454,Warmbad,DE,2019-11-08 08:25:07,50.67,13.08,41.0,93,100,2.24
455,Humberto De Campos,BR,2019-11-08 08:25:07,-2.6,-43.46,79.63,76,41,7.31
456,Vanimo,PG,2019-11-08 08:25:08,-2.67,141.3,83.16,73,100,7.99
457,Micheweni,TZ,2019-11-08 08:25:08,-4.97,39.83,80.35,77,40,0.4
458,Baracoa,CU,2019-11-08 08:25:08,20.35,-74.5,81.75,79,13,10.78
459,Puerto Escondido,MX,2019-11-08 08:25:08,15.86,-97.07,70.18,70,0,5.12
460,Ahipara,NZ,2019-11-08 08:25:09,-35.17,173.16,64.31,91,5,12.86
461,Havre-Saint-Pierre,CA,2019-11-08 08:25:09,50.23,-63.6,15.8,92,1,4.7
462,Buchanan,LR,2019-11-08 08:25:09,5.88,-10.05,77.0,94,20,2.35
463,Athy,IE,2019-11-08 08:25:09,52.99,-6.98,39.2,86,75,11.41
464,Huarmey,PE,2019-11-08 08:25:10,-10.07,-78.15,59.74,87,39,1.28
465,Comodoro Rivadavia,AR,2019-11-08 08:25:10,-45.87,-67.48,44.6,48,0,9.17
466,Vao,EE,2019-11-08 08:25:10,59.1,26.19,36.9,93,97,4.61
467,Mahibadhoo,MV,2019-11-08 08:25:10,3.78,72.97,82.87,72,42,7.61
468,Aykhal,RU,2019-11-08 08:25:11,65.95,111.51,-11.21,83,90,6.71
469,Nizhniy Tsasuchey,RU,2019-11-08 08:25:11,50.52,115.13,31.51,67,6,3.67
470,Wahiawa,US,2019-11-08 08:25:11,21.5,-158.02,77.0,94,1,6.93
471,Miri,NG,2019-11-08 08:25:11,10.31,9.75,89.33,18,13,4.14
472,Turtas,RU,2019-11-08 08:25:12,58.94,69.13,15.58,85,82,10.63
473,Seminole,US,2019-11-08 08:25:12,32.72,-102.64,35.6,93,90,4.7
474,Oktyabrskoye,RU,2019-11-08 08:25:12,56.73,85.44,32.0,96,90,20.13
475,Kamaishi,JP,2019-11-08 08:25:12,39.28,141.86,46.4,64,75,2.24
476,Loukhi,RU,2019-11-08 08:25:13,66.08,33.04,19.09,94,100,3.42
477,Palmer,AU,2019-11-08 08:25:13,-34.85,139.16,59.0,44,75,19.46
478,Hualmay,PE,2019-11-08 08:25:13,-11.1,-77.61,58.77,90,75,2.01
479,Gobabis,NA,2019-11-08 08:25:13,-22.45,18.97,85.05,25,76,5.88
480,Paraiso,BR,2019-11-08 08:25:14,-0.03,-51.17,78.8,100,65,3.36
481,Adrar,DZ,2019-11-08 08:25:14,27.87,-0.29,53.6,37,0,11.41
482,Hami,CN,2019-11-08 08:25:14,42.84,93.51,47.23,34,55,13.15
483,San Policarpo,PH,2019-11-08 08:25:14,12.18,125.51,82.98,79,0,7.27
484,Awbari,LY,2019-11-08 08:25:15,26.59,12.77,73.74,35,0,11.34
485,Ulladulla,AU,2019-11-08 08:25:15,-35.36,150.48,62.6,39,100,19.46
486,Doba,ET,2019-11-08 08:25:15,9.29,41.09,85.33,26,0,7.78
487,Luba,PH,2019-11-08 08:25:16,17.32,120.7,80.2,85,10,4.79
488,Qaqortoq,GL,2019-11-08 08:25:16,60.72,-46.03,44.6,33,100,18.34
489,George Town,MY,2019-11-08 08:25:16,5.42,100.33,86.0,66,75,6.93
490,Matara,BI,2019-11-08 08:25:17,-3.48,29.48,78.8,69,75,2.24
491,Itaqui,BR,2019-11-08 08:25:17,-29.13,-56.55,63.18,88,0,8.57
492,Harper,US,2019-11-08 08:25:17,30.3,-99.24,39.2,100,90,12.75
493,Getahovit,AM,2019-11-08 08:25:17,40.9,45.14,58.06,35,0,5.1
494,Luanda,AO,2019-11-08 08:23:16,-8.83,13.24,84.2,70,75,5.82
495,Nanakuli,US,2019-11-08 08:25:18,21.39,-158.15,77.0,94,1,6.93
496,Charyshskoye,RU,2019-11-08 08:25:18,51.4,83.56,37.76,57,100,14.27
497,Fort Nelson,CA,2019-11-08 08:25:18,58.81,-122.69,17.6,85,90,12.75
498,Alihe,CN,2019-11-08 08:25:19,50.57,123.73,17.35,60,0,3.8
499,Belmonte,PT,2019-11-08 08:25:19,40.36,-7.35,40.51,85,0,6.78
500,Coquimbo,CL,2019-11-08 08:24:57,-29.95,-71.34,55.4,93,90,4.7
501,Brigantine,US,2019-11-08 08:25:19,39.41,-74.36,42.8,65,40,13.87
502,Hay River,CA,2019-11-08 08:25:20,60.82,-115.79,15.8,85,75,2.24
503,Taretan,MX,2019-11-08 08:25:20,19.33,-101.92,54.39,75,48,4.45
504,College,US,2019-11-08 08:25:20,64.86,-147.8,23.0,79,90,4.7
505,Ayan,IR,2019-11-08 08:25:20,38.23,44.7,51.31,20,0,4.61
506,Buzmeyin,TM,2019-11-08 08:25:21,38.05,58.21,64.4,25,31,9.17
507,Jalu,LY,2019-11-08 08:25:21,29.03,21.55,76.73,50,0,12.33
508,Kampong Thum,KH,2019-11-08 08:25:21,12.71,104.89,86.77,61,100,2.39
509,Sandnessjoen,NO,2019-11-08 08:25:21,66.02,12.63,30.2,73,20,6.93
510,Gravdal,NO,2019-11-08 08:25:22,59.79,5.78,32.0,55,0,3.44
511,Marsa Matruh,EG,2019-11-08 08:25:22,31.35,27.25,69.8,77,0,3.62
512,Halifax,CA,2019-11-08 08:25:22,44.65,-63.58,39.2,100,90,16.11
513,Merauke,ID,2019-11-08 08:25:22,-8.49,140.4,77.95,87,100,2.77
514,Pleszew,PL,2019-11-08 08:25:23,51.9,17.79,48.54,74,100,8.7
515,Cody,US,2019-11-08 08:25:23,44.53,-109.06,30.2,79,1,9.44
516,Tadine,NC,2019-11-08 08:25:23,-21.55,167.88,68.45,71,0,2.84
517,Kaberamaido,UG,2019-11-08 08:25:23,1.76,33.16,81.75,62,0,4.27
518,Mbanza-Ngungu,CD,2019-11-08 08:25:24,-5.25,14.87,80.38,81,0,2.66
519,Preobrazheniye,RU,2019-11-08 08:25:24,42.9,133.91,30.25,45,0,7.34
520,Linqiong,CN,2019-11-08 08:25:24,30.42,103.46,62.6,77,40,2.24
521,Jaypur,IN,2019-11-08 08:25:24,23.05,87.44,84.2,58,40,4.7
522,Zhuhai,CN,2019-11-08 08:25:25,40.71,112.04,51.8,53,0,6.71
523,Neryungri,RU,2019-11-08 08:25:25,56.66,124.71,-10.9,92,0,2.33
524,Alikalia,SL,2019-11-08 08:25:25,9.15,-11.39,77.43,82,69,0.31
525,Tautira,PF,2019-11-08 08:25:25,-17.73,-149.15,82.4,74,20,8.05
526,Atocha,AR,2019-11-08 08:25:26,-24.82,-65.48,71.6,93,40,1.83
527,Northam,AU,2019-11-08 08:25:26,-31.65,116.67,89.6,14,0,12.75
528,Riachao,BR,2019-11-08 08:25:26,-7.36,-46.62,75.76,73,70,1.32
529,Pahrump,US,2019-11-08 08:25:26,36.21,-115.98,48.2,19,1,1.48
530,Mundra,IN,2019-11-08 08:25:27,22.84,69.73,87.64,21,0,16.51
531,Alta Floresta,BR,2019-11-08 08:25:27,-9.87,-56.08,68.45,97,100,3.09
532,Castrillon,ES,2019-11-08 08:25:28,43.4,-6.79,50.0,81,75,20.8
533,Navrongo,GH,2019-11-08 08:25:28,10.89,-1.09,86.97,46,0,7.18
534,Ipixuna,BR,2019-11-08 08:25:28,-1.76,-48.8,77.0,94,75,3.36
535,Roma,IT,2019-11-08 08:22:42,41.89,12.48,59.0,87,75,18.34
536,Faya,SA,2019-11-08 08:25:29,18.39,42.45,78.8,26,0,3.36
